measurement_pk,individual_pk,trait_pk,trait_type,trait_value,trait_unit,trait_error_estimate,trait_error_type,trait_converted,individual_developmental_stage,fresh_mass,fresh_mass_unit,sample_size,size_condition,size_value_initial,size_value_final,size_value,size_units,size_type,life_stage_general,life_stage_specific,life_stage_specific_initial,life_stage_specific_final,comments_trait,measure_date,fecundity_temporal_unit,reproductive_stage
TRAMEA027932,TRAIND027932,TRATRA014,metabolic_rate,0.091044,umolO2/min/ind,,,0.1747979248,,,,,,,,0.232,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027933,TRAIND027933,TRATRA014,metabolic_rate,0.04410304,umolO2/min/ind,,,0.08467466138,,,,,,,,0.1312,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027934,TRAIND027934,TRATRA014,metabolic_rate,0.0411694,umolO2/min/ind,,,0.0790422838,,,,,,,,0.1859,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027935,TRAIND027935,TRATRA014,metabolic_rate,0.04575072,umolO2/min/ind,,,0.08783808835,,,,,,,,0.1225,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027936,TRAIND027936,TRATRA014,metabolic_rate,0.05333212,umolO2/min/ind,,,0.1023938305,,,,,,,,0.2408,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027937,TRAIND027937,TRATRA014,metabolic_rate,0.03053533,umolO2/min/ind,,,0.05862563506,,,,,,,,0.1278,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027938,TRAIND027938,TRATRA014,metabolic_rate,0.04114196,umolO2/min/ind,,,0.07898960098,,,,,,,,0.1428,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027939,TRAIND027939,TRATRA014,metabolic_rate,0.02421693,umolO2/min/ind,,,0.04649476198,,,,,,,,0.1077,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027940,TRAIND027940,TRATRA014,metabolic_rate,0.04938617,umolO2/min/ind,,,0.0948178906,,,,,,,,0.2329,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027941,TRAIND027941,TRATRA014,metabolic_rate,0.05426972,umolO2/min/ind,,,0.104193955,,,,,,,,0.2283,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027942,TRAIND027942,TRATRA014,metabolic_rate,0.05414528,umolO2/min/ind,,,0.1039550391,,,,,,,,0.2313,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027943,TRAIND027943,TRATRA014,metabolic_rate,0.06596236,umolO2/min/ind,,,0.1266429819,,,,,,,,0.2534,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027944,TRAIND027944,TRATRA014,metabolic_rate,0.03781308,umolO2/min/ind,,,0.07259839106,,,,,,,,0.1468,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027945,TRAIND027945,TRATRA014,metabolic_rate,0.06207381,umolO2/min/ind,,,0.1191772459,,,,,,,,0.2423,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027946,TRAIND027946,TRATRA014,metabolic_rate,0.04766643,umolO2/min/ind,,,0.09151611362,,,,,,,,0.1435,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027947,TRAIND027947,TRATRA014,metabolic_rate,0.03551246,umolO2/min/ind,,,0.0681813663,,,,,,,,0.1554,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027948,TRAIND027948,TRATRA014,metabolic_rate,0.05224875,umolO2/min/ind,,,0.1003138381,,,,,,,,0.2061,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027949,TRAIND027949,TRATRA014,metabolic_rate,0.03013009,umolO2/min/ind,,,0.05784760343,,,,,,,,0.1541,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027950,TRAIND027950,TRATRA014,metabolic_rate,0.07664077,umolO2/min/ind,,,0.1471447603,,,,,,,,0.2501,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027951,TRAIND027951,TRATRA014,metabolic_rate,0.03851951,umolO2/min/ind,,,0.0739546858,,,,,,,,0.1229,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027952,TRAIND027952,TRATRA014,metabolic_rate,0.08664019,umolO2/min/ind,,,0.1663429267,,,,,,,,0.2061,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027953,TRAIND027953,TRATRA014,metabolic_rate,0.08374057,umolO2/min/ind,,,0.1607758651,,,,,,,,0.1884,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027954,TRAIND027954,TRATRA014,metabolic_rate,0.09337958,umolO2/min/ind,,,0.1792820703,,,,,,,,0.1891,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027955,TRAIND027955,TRATRA014,metabolic_rate,0.05596833,umolO2/min/ind,,,0.1074551639,,,,,,,,0.1335,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027956,TRAIND027956,TRATRA014,metabolic_rate,0.05414045,umolO2/min/ind,,,0.1039457659,,,,,,,,0.1715,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027957,TRAIND027957,TRATRA014,metabolic_rate,0.07634697,umolO2/min/ind,,,0.1465806854,,,,,,,,0.1973,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027958,TRAIND027958,TRATRA014,metabolic_rate,0.08931274,umolO2/min/ind,,,0.1714740303,,,,,,,,0.2583,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027959,TRAIND027959,TRATRA014,metabolic_rate,0.1503191,umolO2/min/ind,,,0.288601849,,,,,,,,0.3261,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027960,TRAIND027960,TRATRA014,metabolic_rate,0.06651091,umolO2/min/ind,,,0.1276961584,,,,,,,,0.164,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027961,TRAIND027961,TRATRA014,metabolic_rate,0.0844413,umolO2/min/ind,,,0.1621212162,,,,,,,,0.2658,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027962,TRAIND027962,TRATRA014,metabolic_rate,0.08622619,umolO2/min/ind,,,0.1655480765,,,,,,,,0.2471,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027963,TRAIND027963,TRATRA014,metabolic_rate,0.06041955,umolO2/min/ind,,,0.1160011858,,,,,,,,0.1439,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027964,TRAIND027964,TRATRA014,metabolic_rate,0.05264407,umolO2/min/ind,,,0.101072824,,,,,,,,0.1255,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027965,TRAIND027965,TRATRA014,metabolic_rate,0.04965616,umolO2/min/ind,,,0.09533625196,,,,,,,,0.1553,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027966,TRAIND027966,TRATRA014,metabolic_rate,0.05227264,umolO2/min/ind,,,0.1003597052,,,,,,,,0.2033,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027967,TRAIND027967,TRATRA014,metabolic_rate,0.08377877,umolO2/min/ind,,,0.1608492063,,,,,,,,0.1801,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027968,TRAIND027968,TRATRA014,metabolic_rate,0.1261325,umolO2/min/ind,,,0.2421653185,,,,,,,,0.2693,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027969,TRAIND027969,TRATRA014,metabolic_rate,0.06758651,umolO2/min/ind,,,0.129761233,,,,,,,,0.169,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027970,TRAIND027970,TRATRA014,metabolic_rate,0.06635855,umolO2/min/ind,,,0.1274036382,,,,,,,,0.1687,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027971,TRAIND027971,TRATRA014,metabolic_rate,0.05701759,umolO2/min/ind,,,0.1094696675,,,,,,,,0.1335,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027972,TRAIND027972,TRATRA014,metabolic_rate,0.06768501,umolO2/min/ind,,,0.1299503459,,,,,,,,0.1616,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027973,TRAIND027973,TRATRA014,metabolic_rate,0.06186281,umolO2/min/ind,,,0.1187721411,,,,,,,,0.16,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027974,TRAIND027974,TRATRA014,metabolic_rate,0.06862557,umolO2/min/ind,,,0.1317561534,,,,,,,,0.1349,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027975,TRAIND027975,TRATRA014,metabolic_rate,0.1353375,umolO2/min/ind,,,0.2598382557,,,,,,,,0.2428,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027976,TRAIND027976,TRATRA014,metabolic_rate,0.05331751,umolO2/min/ind,,,0.1023657803,,,,,,,,0.1305,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027977,TRAIND027977,TRATRA014,metabolic_rate,0.06568334,umolO2/min/ind,,,0.1261072836,,,,,,,,0.1416,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027978,TRAIND027978,TRATRA014,metabolic_rate,0.07642272,umolO2/min/ind,,,0.14672612,,,,,,,,0.1763,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027979,TRAIND027979,TRATRA014,metabolic_rate,0.04945415,umolO2/min/ind,,,0.0949484073,,,,,,,,0.1479,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027980,TRAIND027980,TRATRA014,metabolic_rate,0.1039111,umolO2/min/ind,,,0.1995018304,,,,,,,,0.1557,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027981,TRAIND027981,TRATRA014,metabolic_rate,0.1245054,umolO2/min/ind,,,0.2390414036,,,,,,,,0.2788,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027982,TRAIND027982,TRATRA014,metabolic_rate,0.07942384,umolO2/min/ind,,,0.1524880543,,,,,,,,0.149,milligram,fresh body mass,larva,98 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA027983,TRAIND027983,TRATRA014,metabolic_rate,0.04075872,umolO2/min/ind,,,0.07825380777,,,,,,,,0.1361,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027984,TRAIND027984,TRATRA014,metabolic_rate,0.07385197,umolO2/min/ind,,,0.1417904651,,,,,,,,0.1866,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027985,TRAIND027985,TRATRA014,metabolic_rate,0.04881466,umolO2/min/ind,,,0.09372063254,,,,,,,,0.1565,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027986,TRAIND027986,TRATRA014,metabolic_rate,0.04808511,umolO2/min/ind,,,0.09231994907,,,,,,,,0.1529,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027987,TRAIND027987,TRATRA014,metabolic_rate,0.03467193,umolO2/min/ind,,,0.06656760922,,,,,,,,0.1823,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027988,TRAIND027988,TRATRA014,metabolic_rate,0.04051727,umolO2/min/ind,,,0.07779024116,,,,,,,,0.1359,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027989,TRAIND027989,TRATRA014,metabolic_rate,0.02596248,umolO2/min/ind,,,0.0498460923,,,,,,,,0.1132,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027990,TRAIND027990,TRATRA014,metabolic_rate,0.04832712,umolO2/min/ind,,,0.09278459085,,,,,,,,0.1251,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027991,TRAIND027991,TRATRA014,metabolic_rate,0.03918433,umolO2/min/ind,,,0.07523109233,,,,,,,,0.1309,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027992,TRAIND027992,TRATRA014,metabolic_rate,0.03772584,umolO2/min/ind,,,0.07243089654,,,,,,,,0.135,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027993,TRAIND027993,TRATRA014,metabolic_rate,0.04687035,umolO2/min/ind,,,0.08998769733,,,,,,,,0.1392,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027994,TRAIND027994,TRATRA014,metabolic_rate,0.03816848,umolO2/min/ind,,,0.07328073347,,,,,,,,0.1811,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027995,TRAIND027995,TRATRA014,metabolic_rate,0.0270651,umolO2/min/ind,,,0.05196304331,,,,,,,,0.1007,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027996,TRAIND027996,TRATRA014,metabolic_rate,0.03446535,umolO2/min/ind,,,0.06617099049,,,,,,,,0.1117,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027997,TRAIND027997,TRATRA014,metabolic_rate,0.05129355,umolO2/min/ind,,,0.09847992286,,,,,,,,0.1499,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027998,TRAIND027998,TRATRA014,metabolic_rate,0.06137079,umolO2/min/ind,,,0.1178274981,,,,,,,,0.2169,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA027999,TRAIND027999,TRATRA014,metabolic_rate,0.0696243,umolO2/min/ind,,,0.1336736431,,,,,,,,0.2,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028000,TRAIND028000,TRATRA014,metabolic_rate,0.04749783,umolO2/min/ind,,,0.09119241376,,,,,,,,0.1211,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028001,TRAIND028001,TRATRA014,metabolic_rate,0.04869802,umolO2/min/ind,,,0.09349669214,,,,,,,,0.1589,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028002,TRAIND028002,TRATRA014,metabolic_rate,0.02768734,umolO2/min/ind,,,0.05315769931,,,,,,,,0.1138,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028003,TRAIND028003,TRATRA014,metabolic_rate,0.06407658,umolO2/min/ind,,,0.1230224201,,,,,,,,0.2215,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028004,TRAIND028004,TRATRA014,metabolic_rate,0.03519255,umolO2/min/ind,,,0.06756716214,,,,,,,,0.1073,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028005,TRAIND028005,TRATRA014,metabolic_rate,0.03325734,umolO2/min/ind,,,0.06385169827,,,,,,,,0.1225,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028006,TRAIND028006,TRATRA014,metabolic_rate,0.02592728,umolO2/min/ind,,,0.04977851084,,,,,,,,0.0925,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028007,TRAIND028007,TRATRA014,metabolic_rate,0.03498639,umolO2/min/ind,,,0.06717134978,,,,,,,,0.1758,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028008,TRAIND028008,TRATRA014,metabolic_rate,0.04599065,umolO2/min/ind,,,0.08829873667,,,,,,,,0.192,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028009,TRAIND028009,TRATRA014,metabolic_rate,0.04571351,umolO2/min/ind,,,0.08776664783,,,,,,,,0.1989,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028010,TRAIND028010,TRATRA014,metabolic_rate,0.05464146,umolO2/min/ind,,,0.104907669,,,,,,,,0.2123,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028011,TRAIND028011,TRATRA014,metabolic_rate,0.03414411,umolO2/min/ind,,,0.06555423282,,,,,,,,0.1289,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028012,TRAIND028012,TRATRA014,metabolic_rate,0.05971299,umolO2/min/ind,,,0.1146446415,,,,,,,,0.2154,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028013,TRAIND028013,TRATRA014,metabolic_rate,0.03331695,umolO2/min/ind,,,0.06396614518,,,,,,,,0.1302,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028014,TRAIND028014,TRATRA014,metabolic_rate,0.0322235,umolO2/min/ind,,,0.06186679991,,,,,,,,0.1386,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028015,TRAIND028015,TRATRA014,metabolic_rate,0.04863585,umolO2/min/ind,,,0.09337733022,,,,,,,,0.1897,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028016,TRAIND028016,TRATRA014,metabolic_rate,0.03867212,umolO2/min/ind,,,0.07424768601,,,,,,,,0.1356,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028017,TRAIND028017,TRATRA014,metabolic_rate,0.07313856,umolO2/min/ind,,,0.1404207692,,,,,,,,0.2416,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028018,TRAIND028018,TRATRA014,metabolic_rate,0.03754892,umolO2/min/ind,,,0.07209122288,,,,,,,,0.1051,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028019,TRAIND028019,TRATRA014,metabolic_rate,0.07733096,umolO2/min/ind,,,0.1484698754,,,,,,,,0.1814,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028020,TRAIND028020,TRATRA014,metabolic_rate,0.05594254,umolO2/min/ind,,,0.1074056489,,,,,,,,0.1573,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028021,TRAIND028021,TRATRA014,metabolic_rate,0.0754651,umolO2/min/ind,,,0.1448875585,,,,,,,,0.1719,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028022,TRAIND028022,TRATRA014,metabolic_rate,0.04907187,umolO2/min/ind,,,0.09421445723,,,,,,,,0.1219,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028023,TRAIND028023,TRATRA014,metabolic_rate,0.05179831,umolO2/min/ind,,,0.09944902572,,,,,,,,0.1596,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028024,TRAIND028024,TRATRA014,metabolic_rate,0.06077714,umolO2/min/ind,,,0.1166877328,,,,,,,,0.1731,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028025,TRAIND028025,TRATRA014,metabolic_rate,0.05219859,umolO2/min/ind,,,0.1002175345,,,,,,,,0.2222,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028026,TRAIND028026,TRATRA014,metabolic_rate,0.1413454,umolO2/min/ind,,,0.2713729911,,,,,,,,0.3087,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028027,TRAIND028027,TRATRA014,metabolic_rate,0.05645119,umolO2/min/ind,,,0.1083822203,,,,,,,,0.1474,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028028,TRAIND028028,TRATRA014,metabolic_rate,0.07348172,umolO2/min/ind,,,0.1410796117,,,,,,,,0.2181,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028029,TRAIND028029,TRATRA014,metabolic_rate,0.0766156,umolO2/min/ind,,,0.1470964357,,,,,,,,0.2377,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028030,TRAIND028030,TRATRA014,metabolic_rate,0.0517042,umolO2/min/ind,,,0.0992683413,,,,,,,,0.1299,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028031,TRAIND028031,TRATRA014,metabolic_rate,0.0576555,umolO2/min/ind,,,0.1106944088,,,,,,,,0.1221,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028032,TRAIND028032,TRATRA014,metabolic_rate,0.06485614,umolO2/min/ind,,,0.1245191192,,,,,,,,0.1701,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028033,TRAIND028033,TRATRA014,metabolic_rate,0.08325185,umolO2/min/ind,,,0.1598375579,,,,,,,,0.2264,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028034,TRAIND028034,TRATRA014,metabolic_rate,0.04848911,umolO2/min/ind,,,0.09309559998,,,,,,,,0.132,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028035,TRAIND028035,TRATRA014,metabolic_rate,0.04734294,umolO2/min/ind,,,0.09089503611,,,,,,,,0.1691,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028036,TRAIND028036,TRATRA014,metabolic_rate,0.09511985,umolO2/min/ind,,,0.1826232634,,,,,,,,0.1538,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028037,TRAIND028037,TRATRA014,metabolic_rate,0.09035578,umolO2/min/ind,,,0.173476592,,,,,,,,0.2336,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028038,TRAIND028038,TRATRA014,metabolic_rate,0.05693695,umolO2/min/ind,,,0.1093148445,,,,,,,,0.1529,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028039,TRAIND028039,TRATRA014,metabolic_rate,0.05871621,umolO2/min/ind,,,0.1127308956,,,,,,,,0.1531,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028040,TRAIND028040,TRATRA014,metabolic_rate,0.05377096,umolO2/min/ind,,,0.1032363717,,,,,,,,0.1146,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028041,TRAIND028041,TRATRA014,metabolic_rate,0.05415749,umolO2/min/ind,,,0.1039784815,,,,,,,,0.137,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028042,TRAIND028042,TRATRA014,metabolic_rate,0.05248036,umolO2/min/ind,,,0.1007585126,,,,,,,,0.1415,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028043,TRAIND028043,TRATRA014,metabolic_rate,0.05160314,umolO2/min/ind,,,0.09907431337,,,,,,,,0.1118,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028044,TRAIND028044,TRATRA014,metabolic_rate,0.09713482,umolO2/min/ind,,,0.1864918607,,,,,,,,0.2169,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028045,TRAIND028045,TRATRA014,metabolic_rate,0.04537303,umolO2/min/ind,,,0.08711295074,,,,,,,,0.1014,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028046,TRAIND028046,TRATRA014,metabolic_rate,0.06015635,umolO2/min/ind,,,0.1154958607,,,,,,,,0.1274,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028047,TRAIND028047,TRATRA014,metabolic_rate,0.07591994,umolO2/min/ind,,,0.1457608186,,,,,,,,0.1621,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028048,TRAIND028048,TRATRA014,metabolic_rate,0.06579953,umolO2/min/ind,,,0.12633036,,,,,,,,0.183,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028049,TRAIND028049,TRATRA014,metabolic_rate,0.07039762,umolO2/min/ind,,,0.1351583618,,,,,,,,0.2159,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028050,TRAIND028050,TRATRA014,metabolic_rate,0.04814559,umolO2/min/ind,,,0.09243606632,,,,,,,,0.1553,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028051,TRAIND028051,TRATRA014,metabolic_rate,0.05135076,umolO2/min/ind,,,0.09858976195,,,,,,,,0.1499,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028052,TRAIND028052,TRATRA014,metabolic_rate,0.11144154,umolO2/min/ind,,,0.213959733,,,,,,,,0.2482,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028053,TRAIND028053,TRATRA014,metabolic_rate,0.04359269,umolO2/min/ind,,,0.08369482613,,,,,,,,0.1314,milligram,fresh body mass,larva,91 dpf,,,Fish exposed to bisphenol A,,,
TRAMEA028054,TRAIND028054,TRATRA014,metabolic_rate,0.04208946,umolO2/min/ind,,,0.08080873276,,,,,,,,0.1225,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028055,TRAIND028055,TRATRA014,metabolic_rate,0.05586336,umolO2/min/ind,,,0.107253629,,,,,,,,0.1427,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
TRAMEA028056,TRAIND028056,TRATRA014,metabolic_rate,0.04373813,umolO2/min/ind,,,0.08397406045,,,,,,,,0.134,milligram,fresh body mass,larva,84 dpf,,,Fish exposed to control conditions (no bisphenol A),,,
